time,normval,normbuy,normsell,normavg,normper
200622,-1.032132379,-0.930076033,-0.938535272,-0.934455474,1.835733729
200623,-0.906150044,-0.949853018,-0.976382722,-0.96348692,2.098145254
200624,-1.051681362,-1.048737947,-1.076520767,-1.062825812,-2.35942736
200629,-1.037858849,-1.014128222,-1.03709634,-1.025894653,0.228558501
200630,-0.97703979,-0.975958639,-0.997671913,-0.987186059,1.012702564
200701,-0.996193845,-0.959741511,-0.987815806,-0.973954039,-0.318377088
200702,-1.010016358,-1.014128222,-1.037687706,-1.026289639,-0.231641162
200703,-1.009621429,-0.962905829,-0.985844584,-0.974546518,0.003488161
200706,-0.830718614,-0.722417683,-0.749692265,-0.736370167,2.964829506
200707,-0.641547646,-0.661109027,-0.689767135,-0.675739868,3.007248023
200708,-0.583098162,-0.511990555,-0.523790296,-0.517943098,0.888620145
200709,-0.422164614,-0.410534618,-0.432719869,-0.421764091,2.421127182
200710,-0.443293313,-0.455032836,-0.473918396,-0.464620035,-0.310654129
200713,-0.394717052,-0.371376187,-0.391521342,-0.381475554,0.707237882
200714,-0.453561466,-0.429718295,-0.457557258,-0.443685795,-0.854845616
200715,-0.480811563,-0.50487084,-0.521819075,-0.513400763,-0.40238274
200716,-0.528400502,-0.493202419,-0.519059365,-0.506291021,-0.704436064
200717,-0.517145027,-0.499926594,-0.524578785,-0.512413299,0.164504874
200721,-0.638388215,-0.640145422,-0.666900967,-0.653818164,-1.720812467
200722,-0.640165395,-0.639156573,-0.654088028,-0.646905915,-0.030156158
200723,-0.615087407,-0.579034537,-0.608355693,-0.593780345,0.379401832
200724,-0.639770466,-0.675348457,-0.693315334,-0.684429553,-0.377454302
200727,-0.663071274,-0.638958803,-0.654088028,-0.646708423,-0.358393162
200728,-0.598500391,-0.573496981,-0.598499586,-0.586078124,0.986659053
200729,-0.570262971,-0.56064194,-0.585095281,-0.573043598,0.423703527
200730,-0.570262971,-0.549369058,-0.573859319,-0.561786506,-0.003062875
200731,-0.527808109,-0.493202419,-0.522804685,-0.50826595,0.634681876
200803,-0.505692087,-0.50487084,-0.533646403,-0.519325548,0.326151477
200804,-0.514380524,-0.490038101,-0.518665121,-0.504513586,-0.131790313
200805,-0.517342491,-0.485093854,-0.514722678,-0.499971251,-0.047028218
200806,-0.475282558,-0.445935423,-0.470370197,-0.458300264,0.621638749
200807,-0.447637531,-0.425762897,-0.455388915,-0.440723402,0.403899005
200810,-0.496213792,-0.514363793,-0.537588846,-0.526237797,-0.714010284
200811,-0.497793508,-0.485093854,-0.507823403,-0.496613873,-0.02642088
200812,-0.450994428,-0.401832745,-0.428777426,-0.41544432,0.689149899
200814,-0.482786208,-0.455428376,-0.475298251,-0.465410006,-0.468685301
200817,-0.48772282,-0.470261115,-0.499938518,-0.485159289,-0.075849773
200818,-0.484563388,-0.451077439,-0.465442144,-0.458300264,0.043569327
200819,-0.441516133,-0.396097419,-0.41616161,-0.406162157,0.631876943
200820,-0.362727807,-0.331822215,-0.352096915,-0.341976988,1.148581805
200821,-0.33903207,-0.36702525,-0.394281052,-0.380685583,0.337677739
200824,-0.361148091,-0.331822215,-0.353673892,-0.342964452,-0.319543424
200825,-0.289665951,-0.272491258,-0.302816381,-0.28766646,1.024503787
200826,-0.28255723,-0.262602765,-0.287835099,-0.275224412,0.097644358
200827,-0.272091613,-0.252714273,-0.268320007,-0.260609943,0.144987047
200828,-0.228451964,-0.239265922,-0.25570419,-0.247575416,0.612971617
200831,-0.258664028,-0.26952471,-0.29907106,-0.284506575,-0.425819316
200901,-0.242274477,-0.21494023,-0.223770404,-0.219531434,0.227672295
200902,-0.175728949,-0.134052358,-0.161676931,-0.147841538,0.930692533
200903,-0.137815769,-0.155015963,-0.171533038,-0.163245978,0.521909493
200904,-0.160919113,-0.130492501,-0.153792046,-0.142114246,-0.320581253
200907,-0.108985956,-0.100431483,-0.130334511,-0.115452714,0.713934675
200908,-0.157167288,-0.138996605,-0.169758939,-0.154358801,-0.661502474
200909,-0.214234521,-0.218104548,-0.238751687,-0.228418612,-0.790358418
200910,-0.273078935,-0.264976004,-0.286060999,-0.275619398,-0.824132012
200911,-0.25431981,-0.223048794,-0.252747358,-0.237898267,0.261801168
200914,-0.211470019,-0.203469578,-0.232049534,-0.217951492,0.599656601
200915,-0.316718584,-0.341710708,-0.367669564,-0.354814022,-1.47080873
200916,-0.434012483,-0.36643194,-0.391521342,-0.37910564,-1.673900973
200917,-0.381092003,-0.316989476,-0.342240808,-0.329732433,0.76926006
200918,-0.373983282,-0.382649069,-0.401377449,-0.392140167,0.099547301
200921,-0.420584898,-0.405985912,-0.435676701,-0.42097412,-0.67474269
200922,-0.420189969,-0.396097419,-0.426017716,-0.411099478,0.002684996
200923,-0.410119281,-0.382846838,-0.408276724,-0.395695037,0.143485756
200924,-0.426508833,-0.405985912,-0.435873823,-0.42097412,-0.241064177
200925,-0.397876484,-0.351599201,-0.376737182,-0.364293678,0.414144252
200928,-0.394519588,-0.386208926,-0.415964487,-0.401224837,0.045560619
200929,-0.380697074,-0.341117399,-0.367866686,-0.354616529,0.19701212
200930,-0.323827305,-0.304925515,-0.332187579,-0.318672834,0.817751485
201009,-0.258269099,-0.237881533,-0.268320007,-0.253105215,0.932162185
201012,-0.246026302,-0.233135057,-0.263391954,-0.248365387,0.169279797
201013,-0.26932711,-0.247770026,-0.278176114,-0.262979857,-0.330262469
201014,-0.233783504,-0.213160301,-0.24367974,-0.228418612,0.498404474
201015,-0.21462945,-0.188439069,-0.219039473,-0.203732008,0.265245769
201016,-0.212654806,-0.193383316,-0.223967526,-0.208669329,0.024491984
201019,-0.232203789,-0.252714273,-0.278176114,-0.265547263,-0.275748072
201020,-0.247211089,-0.237881533,-0.268320007,-0.253105215,-0.213217525
201021,-0.273078935,-0.282379751,-0.297888328,-0.290233867,-0.366396391
201022,-0.312374366,-0.29741026,-0.327456648,-0.312550557,-0.557883383
201023,-0.295392421,-0.257658519,-0.288032221,-0.272854498,0.238628798
201026,-0.272486542,-0.223048794,-0.253535847,-0.238293253,0.321815571
201027,-0.254714739,-0.273084568,-0.302422137,-0.287863953,0.247830909
201028,-0.310004792,-0.28396191,-0.312672488,-0.298528566,-0.78082729
201029,-0.298354388,-0.272491258,-0.292960274,-0.28272914,0.162668838
201030,-0.28611159,-0.287323998,-0.302816381,-0.295171188,0.17068359
201102,-0.30506818,-0.321933723,-0.341058075,-0.331707361,-0.54877856
201103,-0.347917971,-0.321933723,-0.352096915,-0.337039667,-0.612006184
201104,-0.347325578,-0.341710708,-0.366881075,-0.354419036,0.005429726
201105,-0.345350933,-0.307100983,-0.337312755,-0.322227705,0.02524242
201106,-0.301118891,-0.257658519,-0.283104167,-0.270484584,0.630718709
201109,-0.226872248,-0.203271808,-0.22889558,-0.216174056,1.051217557
201110,-0.211864948,-0.203271808,-0.233823633,-0.21854397,0.206867378
201111,-0.180073167,-0.143940851,-0.159902832,-0.151988887,0.44032493
201112,-0.119056644,-0.054944416,-0.077900023,-0.066474492,0.842542896
201113,-0.025655947,-0.03457412,-0.061341764,-0.047910166,1.275858587
201116,-0.079563749,-0.056922114,-0.082433832,-0.06983187,-0.727940175
201117,-0.074627137,-0.028047715,-0.058582054,-0.043367831,0.064014007
201118,0.011862303,0.040578425,0.009819328,0.02516218,1.170996825
201119,0.108817361,0.177435166,0.14563648,0.161629725,1.291304296
201120,0.13350042,0.121466297,0.091427892,0.106529225,0.320464368
201123,-0.004922177,0.001024454,-0.025859779,-0.012361457,-1.809037601
201124,0.067349821,0.132739178,0.106212053,0.119366259,0.964886705
201125,0.059056313,0.050269148,0.02105529,0.0356293,-0.112620641
201126,0.030226499,0.086461032,0.052003465,0.069203081,-0.384504907
201127,0.037927614,0.07499038,0.045695557,0.060315904,0.099388693
201130,-0.064753913,-0.050000169,-0.083025199,-0.066671985,-1.367083272
201201,-0.071467706,-0.030223184,-0.061341764,-0.045737745,-0.094025336
201202,0.007715549,0.052840156,0.021646656,0.037209243,1.071158617
201203,0.040889581,0.068661745,0.037219305,0.053008669,0.440167649
201204,0.030423964,0.043940513,0.037219305,0.040566621,-0.14200972
201207,0.030423964,0.024163527,-0.006344687,0.008967768,-0.003062875
201208,-0.036319029,-0.028838795,-0.05917342,-0.04396031,-0.89094336
201209,-0.050141542,-0.031014263,-0.061341764,-0.046330224,-0.189311203
201210,-0.104839202,-0.069777155,-0.098400725,-0.084248847,-0.742044877
201211,-0.049351684,-0.02112577,-0.051485657,-0.036455582,0.75460725
201214,-0.050733936,-0.074721401,-0.098400725,-0.086618761,-0.021734654
201215,-0.139198021,-0.138996605,-0.164830885,-0.151988887,-1.198376495
201216,-0.187379353,-0.168662083,-0.196567549,-0.182797768,-0.66541808
201217,-0.149861102,-0.119219619,-0.145118672,-0.132239604,0.517643777
201218,-0.111947923,-0.129503652,-0.156748878,-0.143299203,0.519230901
201221,-0.186786959,-0.18665914,-0.214111419,-0.200572123,-1.026396087
201222,-0.268339788,-0.25666967,-0.28704661,-0.271867034,-1.13478151
201223,-0.300921426,-0.262602765,-0.292960274,-0.277791819,-0.462649617
201224,-0.262810782,-0.237881533,-0.268320007,-0.253105215,0.538075257
201225,-0.264785427,-0.282379751,-0.307744434,-0.295171188,-0.030885572
201228,-0.288876093,-0.252714273,-0.27324806,-0.262979857,-0.342634708
201229,-0.271696684,-0.252714273,-0.27324806,-0.262979857,0.24027396
201230,-0.304278322,-0.302156737,-0.327456648,-0.314920471,-0.462961385
201231,-0.12636283,-0.31204523,-0.332384701,-0.322227705,2.524908443
210104,-0.268537252,-0.237881533,-0.253535847,-0.245797981,-1.952628139
210105,-0.310399721,-0.342501788,-0.369246541,-0.355998979,-0.593585691
210106,-0.357593731,-0.328262358,-0.357024969,-0.342766959,-0.674470801
210107,-0.390570298,-0.376320433,-0.402560182,-0.38957276,-0.476759487
210108,-0.377735107,-0.346852725,-0.376145816,-0.361528778,0.182569111
210111,-0.334095458,-0.331822215,-0.361953022,-0.346914309,0.626412834
210112,-0.359963304,-0.386208926,-0.411233556,-0.398854923,-0.372858031
210113,-0.429668264,-0.440595637,-0.465442144,-0.453165451,-1.00483801
210114,-0.4594854,-0.396097419,-0.422272396,-0.409322043,-0.437820283
210115,-0.363122736,-0.315802857,-0.342832175,-0.32953494,1.410782202
210118,-0.286901448,-0.217906778,-0.241314274,-0.229603569,1.093075255
210119,-0.258269099,-0.227993041,-0.2584639,-0.243230574,0.402336185
210120,-0.273078935,-0.271304639,-0.297888328,-0.284704068,-0.211541913
210121,-0.313756617,-0.313627389,-0.342635053,-0.32815249,-0.577399673
210122,-0.29578735,-0.292268244,-0.321740106,-0.307020757,0.252752706
210125,-0.27505358,-0.241441391,-0.269699862,-0.255672622,0.291031709
210126,-0.135446196,-0.123768326,-0.151229458,-0.137571911,1.968870476
210127,-0.086869935,-0.10438688,-0.132108611,-0.118217613,0.664228655
210128,-0.0359241,0.00656201,-0.02408568,-0.008806586,0.690156091
210129,-0.023286373,-0.018159222,-0.04162955,-0.029938319,0.167208328
210201,-0.085487683,-0.084609894,-0.115550351,-0.100048273,2.573305373
210202,-0.121426218,-0.084609894,-0.110622298,-0.097678359,-0.491946158
210203,-0.036319029,0.049280299,0.024406366,0.036814257,1.16283855
210204,0.065375176,0.096745065,0.073884022,0.085397493,1.36719281
210205,0.081567263,0.105249168,0.074672511,0.089939828,0.210915542
210208,0.098351743,0.140452203,0.113111327,0.126870987,0.218066507
210209,0.082949514,0.107226867,0.074869633,0.091124785,-0.205341197
210210,0.108422432,0.142825441,0.125924266,0.134375714,0.332446059
210218,0.189185402,0.182379413,0.150564533,0.166567045,1.055596694
210219,0.09598217,0.108215716,0.076643732,0.092507235,-1.206549437
210220,0.079395154,0.093382977,0.066787625,0.080065186,-0.220998173
210222,0.103683284,0.118104209,0.086499839,0.102381876,0.317055524
210223,0.081172334,0.087449881,0.056931518,0.072165473,-0.29840425
210224,0.038717472,0.068661745,0.042147358,0.055378583,-0.562431883
210225,0.068337143,0.078550238,0.052003465,0.065253224,0.390345484
210226,0.062413209,0.098327223,0.076643732,0.087569914,-0.081303825
210301,0.034373253,0.038996266,0.008439473,0.02377973,-0.126215228
210302,0.00159415,0.036623028,0.007650984,0.022199788,-0.438794767
210303,0.006728227,0.03405202,0.002920053,0.018447424,0.065612725
210304,0.039704794,0.063717498,0.032291251,0.048071348,0.437612606
210305,0.000804293,-0.010446198,-0.04162955,-0.025988462,-0.519642164
210308,-0.026445805,-0.015785984,-0.03886984,-0.027370912,-0.36762712
210309,0.001989079,0.01981259,-0.007133176,0.006400361,0.379348124
210310,-0.012820756,-0.010446198,-0.04162955,-0.025988462,-0.201150629
210311,0.000211899,0.024163527,-0.007133176,0.008572783,0.171750194
210312,0.005938369,0.03405202,0.007650984,0.020817338,0.073557148
210315,0.056094346,0.071232753,0.039781893,0.055378583,0.667287388
210316,0.038717472,0.053829006,0.022435145,0.038196707,-0.233102224
210317,0.003371331,0.024163527,-0.007133176,0.008572783,-0.472530158
210318,0.02450003,0.038996266,0.008439473,0.02377973,0.279467594
210330,-0.131101977,-0.094498387,-0.120478405,-0.107553001,-2.075371087
210331,-0.03197481,-0.129108112,-0.159902832,-0.14448416,1.357483308
210401,-0.137025911,-0.119219619,-0.145118672,-0.132239604,-1.417364918
210402,-0.148676315,-0.119219619,-0.150046725,-0.134609518,-0.163154061
210406,-0.11490989,-0.094498387,-0.120478405,-0.107553001,0.461996358
210407,-0.101482306,-0.079665648,-0.110622298,-0.095110952,0.180649616
210408,-0.100889912,-0.080852267,-0.111805031,-0.096493402,0.00502081
210409,-0.12991719,-0.119219619,-0.150046725,-0.134609518,-0.399118327
210412,-0.164078545,-0.143940851,-0.174686992,-0.159296122,-0.471827214
210413,-0.253924881,-0.247770026,-0.277978992,-0.262979857,-1.244271112
210414,-0.257281777,-0.252714273,-0.283104167,-0.267917177,-0.050276778
210415,-0.244644051,-0.218104548,-0.248607793,-0.233355932,0.174803829
210416,-0.222528029,-0.218104548,-0.248410671,-0.233355932,0.30741314
210419,-0.248198411,-0.247770026,-0.275416404,-0.2617949,-0.361841885
210420,-0.27860794,-0.267547012,-0.297494083,-0.28272914,-0.430272624
210421,-0.286309055,-0.272491258,-0.297888328,-0.285296546,-0.111918185
210422,-0.277028225,-0.262602765,-0.292960274,-0.277791819,0.128326533
210423,-0.279990192,-0.241639161,-0.26950274,-0.255672622,-0.044916941
210425,-0.212259877,-0.193383316,-0.219039473,-0.206299415,0.954573782
210426,-0.202584117,-0.178550576,-0.204255313,-0.191487453,0.131891889
210427,-0.21680156,-0.183494823,-0.214111419,-0.198794687,-0.200981335
210428,-0.226674783,-0.218104548,-0.24367974,-0.230986018,-0.140896812
210429,-0.237535329,-0.210984833,-0.238751687,-0.224863741,-0.154980072
210430,-0.209495374,-0.232146208,-0.262800587,-0.247575416,0.39001465
210506,-0.263995569,-0.253505352,-0.283104167,-0.268509656,-0.762796785
210507,-0.293220312,-0.277435505,-0.302816381,-0.290233867,-0.414936844
210508,-0.313361688,-0.302156737,-0.327456648,-0.314920471,-0.288605912
210510,-0.330541097,-0.346654955,-0.372400495,-0.359751343,-0.247614166
210511,-0.367664419,-0.355950138,-0.381665236,-0.368836013,-0.533375384
210512,-0.363912594,-0.326877969,-0.356433602,-0.341779495,0.050942595
210513,-0.292825383,-0.292466014,-0.322528595,-0.307613236,1.019408436
210514,-0.325604486,-0.307100983,-0.337312755,-0.322227705,-0.467732956
210517,-0.275448509,-0.251923193,-0.281921434,-0.267127206,0.712700454
210518,-0.286901448,-0.279215433,-0.309124289,-0.294381216,-0.164846855
210519,-0.325604486,-0.316989476,-0.342240808,-0.329732433,-0.55105054
210520,-0.357198802,-0.356543448,-0.3858048,-0.371205927,-0.453937438
210521,-0.387608331,-0.376913743,-0.406305503,-0.391745181,-0.439849428
210524,-0.364110058,-0.346654955,-0.376737182,-0.361726271,0.33657817
210525,-0.344363611,-0.351599201,-0.376737182,-0.364293678,0.280968465
210526,-0.384646364,-0.36643194,-0.386593289,-0.376538233,-0.580139934
210527,-0.350682474,-0.326877969,-0.357024969,-0.341976988,0.487546096
210528,-0.309807328,-0.29721249,-0.327456648,-0.312353064,0.583260574
210531,-0.297761995,-0.291477165,-0.320951618,-0.306230786,0.168279961
210601,-0.330936026,-0.31204523,-0.342240808,-0.327165026,-0.473803071
210602,-0.323432376,-0.287323998,-0.317600541,-0.302478422,0.104136588
210603,-0.34258643,-0.326877969,-0.352096915,-0.339607074,-0.276284307
210604,-0.295984814,-0.24282578,-0.271671083,-0.257252565,0.664292838
210607,-0.214037057,-0.198327562,-0.22889558,-0.21360665,1.159357701
210608,-0.219368598,-0.193383316,-0.219039473,-0.206299415,-0.077452123
210609,-0.204953691,-0.200305261,-0.22889558,-0.214594114,0.198278048
210610,-0.242471941,-0.218104548,-0.238751687,-0.228418612,-0.525594458
210611,-0.206928336,-0.178550576,-0.209183366,-0.193857367,0.495698644
210615,-0.195080467,-0.180923815,-0.209183366,-0.195042324,0.162012128
210617,-0.181455418,-0.153829344,-0.183951733,-0.16897327,0.172567397
210618,-0.184417386,-0.174397409,-0.204255313,-0.189512525,-0.044122994
210621,-0.23358604,-0.232937287,-0.263391954,-0.248167895,-0.68506127
210622,-0.239904903,-0.237881533,-0.268320007,-0.253105215,-0.091573587
210623,-0.262810782,-0.257658519,-0.283104167,-0.270484584,-0.32432128
210624,-0.297169601,-0.277435505,-0.302816381,-0.290233867,-0.487177381
210625,-0.298749317,-0.292268244,-0.317600541,-0.305045829,-0.025476357
210628,-0.297959459,-0.237881533,-0.268320007,-0.253105215,0.008147498
210629,-0.252147701,-0.247770026,-0.27324806,-0.260609943,0.647032953
210630,-0.251160378,-0.257658519,-0.283104167,-0.270484584,0.010818617
210701,-0.29578735,-0.262602765,-0.292960274,-0.277791819,-0.630380793
210702,-0.316718584,-0.307100983,-0.337312755,-0.322227705,-0.29995841
210705,-0.32757913,-0.321933723,-0.351111304,-0.336644682,-0.157770129
210706,-0.326591808,-0.302156737,-0.331004846,-0.316697906,0.011032608
210707,-0.326986737,-0.336766462,-0.364909854,-0.350864165,-0.008699001
210708,-0.45375893,-0.440595637,-0.465442144,-0.453165451,-1.812708137
210709,-0.423349401,-0.417654333,-0.449475251,-0.433811153,0.442573444
210712,-0.520501923,-0.529592072,-0.554147105,-0.542037223,-1.417757212
210714,-0.578556479,-0.559257551,-0.583715426,-0.571661148,-0.865906809
210715,-0.516750098,-0.498344435,-0.526155762,-0.512413299,0.927034009
210716,-0.535509223,-0.539480565,-0.562426235,-0.551121894,-0.281650569
210719,-0.541235693,-0.522472357,-0.549219052,-0.535914946,-0.088445991
210720,-0.540840764,-0.519703579,-0.544290998,-0.532162582,0.002831661
210721,-0.536496545,-0.519703579,-0.549219052,-0.534532496,0.06178435
210722,-0.519712065,-0.50487084,-0.534434892,-0.519720534,0.247250814
210723,-0.536299081,-0.519901349,-0.549219052,-0.534729989,-0.249548258
210726,-0.56098214,-0.542447113,-0.571493853,-0.557244171,-0.37115574
210727,-0.501545333,-0.473623203,-0.50112125,-0.487529203,0.888001079
210728,-0.475480023,-0.456812765,-0.4890968,-0.473112226,0.382779945
210729,-0.521094316,-0.529592072,-0.558089548,-0.544012152,-0.674577867
210730,-0.583295626,-0.58753864,-0.614663601,-0.601285072,-0.927655143
210802,-0.629304849,-0.598811522,-0.628067906,-0.613529627,-2.29572482
210803,-0.621208805,-0.620170667,-0.64778012,-0.634266374,0.120117833
210804,-0.637795821,-0.628477001,-0.657636227,-0.643153552,-0.25498883
210805,-0.689136585,-0.682270402,-0.706916761,-0.69469918,-0.785656618
210806,-0.678868432,-0.653198233,-0.677348441,-0.665470241,0.15522964
210809,-0.59494603,-0.558664241,-0.583715426,-0.571266162,1.287748159
210810,-0.57243508,-0.57409029,-0.603427639,-0.588843024,0.336895037
210811,-0.588232238,-0.572112592,-0.602836273,-0.587658067,-0.240474165
210812,-0.612915298,-0.606326777,-0.63575567,-0.621231848,-0.375283311
210813,-0.606596434,-0.593867276,-0.6182118,-0.606222393,0.092736109
210816,-0.587244916,-0.559653091,-0.589431968,-0.574821033,0.289919709
210818,-0.641745111,-0.633421247,-0.655270761,-0.644536001,-0.768805231
210819,-0.658529591,-0.638365494,-0.667492334,-0.653028193,-0.259131558
210820,-0.649446225,-0.623532754,-0.652708174,-0.638216231,0.136025397
210823,-0.619036696,-0.600195911,-0.628067906,-0.614319599,0.461655047
210824,-0.622788521,-0.636585565,-0.66256428,-0.649868308,-0.060019244
210825,-0.653000586,-0.623532754,-0.652313929,-0.638216231,-0.462085656
210826,-0.615482336,-0.588923029,-0.6182118,-0.603654986,0.570736711
210827,-0.640165395,-0.623532754,-0.652708174,-0.638216231,-0.377486359
210830,-0.658727056,-0.648253986,-0.672420387,-0.660532921,-0.286147038
210831,-0.62713274,-0.653198233,-0.681290883,-0.66744517,0.480743495
210901,-0.699009809,-0.692752204,-0.716772868,-0.704968807,-1.096150163
210902,-0.693678268,-0.668030972,-0.697060654,-0.682652117,0.079306974
210903,-0.691308694,-0.668030972,-0.697060654,-0.682652117,0.033502801
210906,-0.672747034,-0.64330974,-0.672420387,-0.657965514,0.283218516
210907,-0.635031319,-0.598811522,-0.623731219,-0.611554699,0.57626179
210908,-0.602054751,-0.579034537,-0.603427639,-0.591410431,0.499299968
210910,-0.591589134,-0.579034537,-0.608355693,-0.593780345,-0.05070909
210913,-0.571250293,-0.521087968,-0.543699632,-0.532557568,0.303869225
210914,-0.523661355,-0.529789842,-0.559075159,-0.54460463,0.711956374
210915,-0.547949485,-0.502299832,-0.524578785,-0.513598256,-0.364291469
210916,-0.523661355,-0.514759333,-0.544290998,-0.529595175,0.3600438
210917,-0.543605267,-0.529592072,-0.554147105,-0.542037223,-0.299681493
210922,-0.588034774,-0.583978783,-0.611903891,-0.598125187,-0.666665291
210923,-0.616667123,-0.608700015,-0.637924013,-0.623404269,-0.434820216
210924,-0.614692478,-0.588923029,-0.613283746,-0.601285072,0.026898686
210926,-0.616469658,-0.598811522,-0.628067906,-0.613529627,-0.030016756
210927,-0.621998663,-0.588923029,-0.6182118,-0.603654986,-0.086951754
210928,-0.584085484,-0.569146044,-0.593571533,-0.581535789,0.572866775
210929,-0.566116217,-0.549369058,-0.573859319,-0.561786506,0.267671189
210930,-0.598105462,-0.588923029,-0.61545209,-0.602470029,-0.483167909
211008,-0.562561856,-0.535525168,-0.564988823,-0.550529415,0.534079684
211011,-0.508654054,-0.490038101,-0.519650731,-0.504908572,0.805385601
211012,-0.513393202,-0.503684221,-0.529506838,-0.516758141,-0.073321967
211013,-0.523068961,-0.519703579,-0.549219052,-0.534532496,-0.146652993
211014,-0.539261048,-0.514759333,-0.540545678,-0.52781774,-0.24385158
211015,-0.524056284,-0.509815087,-0.534434892,-0.522287941,0.223825832
211018,-0.460867651,-0.420818651,-0.44572993,-0.433416168,0.936797916
211019,-0.41624068,-0.445737653,-0.474904006,-0.460472685,0.651899786
211020,-0.472320591,-0.45048413,-0.475298251,-0.463040092,-0.818466483
211021,-0.505494623,-0.49122472,-0.520833464,-0.506291021,-0.491112402
211022,-0.512405879,-0.480149608,-0.504866571,-0.492664016,-0.105455358
211025,-0.492067038,-0.470261115,-0.495010464,-0.482789375,0.298706059
211026,-0.50095294,-0.485093854,-0.514722678,-0.499971251,-0.134336487
211027,-0.491869574,-0.460372622,-0.482000403,-0.471334791,0.131380587
211028,-0.488512678,-0.486676013,-0.514722678,-0.500761222,0.04652728
211029,-0.497398579,-0.480149608,-0.504866571,-0.492664016,-0.134237872
211117,-0.609558401,-0.600789221,-0.623139853,-0.612147178,0.339646053
211118,-0.622196128,-0.603755769,-0.63299596,-0.618466948,-0.194521371
211119,-0.609360937,-0.583978783,-0.613283746,-0.598717665,0.191921658
211122,-0.6306871,-0.608700015,-0.637924013,-0.623404269,-0.326135246
211123,-0.622196128,-0.608700015,-0.637924013,-0.623404269,0.126165599
211124,-0.642732433,-0.64330974,-0.672223265,-0.657965514,-0.315038155
211125,-0.648458903,-0.628477001,-0.657636227,-0.643153552,-0.090446292
211126,-0.68360758,-0.668030972,-0.697060654,-0.682652117,-0.54008838
211129,-0.666230706,-0.658142479,-0.682276494,-0.670407562,0.264490165
211130,-0.621011341,-0.653198233,-0.682276494,-0.667840155,0.690526036
211201,-0.650433548,-0.633421247,-0.66157867,-0.647695887,-0.449912322
211202,-0.646879187,-0.623532754,-0.652708174,-0.638216231,0.051266515
211203,-0.625553024,-0.608700015,-0.63299596,-0.621034355,0.322660292
211206,-0.694468126,-0.677919465,-0.706916761,-0.692526759,-1.050744988
211207,-0.673734356,-0.64330974,-0.672420387,-0.657965514,0.316942732
211209,-0.65892452,-0.655571471,-0.684839082,-0.670407562,-0.126823887
211210,-0.654975231,-0.668030972,-0.692132601,-0.680282203,0.057415549
211213,-0.679065897,-0.668030972,-0.697060654,-0.682652117,-0.371662013
211214,-0.725272584,-0.71252919,-0.741413135,-0.727088004,-0.713799157
211215,-0.716979076,-0.717473436,-0.745355578,-0.731630339,0.125816746
211216,-0.706513459,-0.692752204,-0.721700921,-0.707338721,0.159271378
211217,-0.712832322,-0.682863711,-0.71145057,-0.69746408,-0.10084868
211220,-0.684002509,-0.658142479,-0.692132601,-0.675344883,0.443710517
211221,-0.686372082,-0.687807958,-0.716772868,-0.7024014,-0.039550539
211223,-0.758446616,-0.747138915,-0.770981456,-0.759279335,-0.469812386
211224,-0.762000977,-0.747138915,-0.775909509,-0.761649249,-0.05870771
211227,-0.791620648,-0.766915901,-0.793453379,-0.780411067,-0.467139731
211228,-0.792805435,-0.778584322,-0.807251929,-0.793050609,-0.021750089
211229,-0.829731292,-0.826246858,-0.844902257,-0.835709059,-0.585637915
211230,-0.848292952,-0.833762112,-0.863825982,-0.848941079,-0.298371425
211231,-0.714412038,-0.833959882,-0.859686417,-0.846966151,2.135973017
220104,-0.833088188,-0.836135351,-0.859686417,-0.848151108,-1.842822788
220105,-0.837234942,-0.801525626,-0.830118097,-0.815959777,-0.069086562
220106,-0.788658681,-0.776804393,-0.805477829,-0.791273173,0.771089112
220107,-0.799716691,-0.791637133,-0.82026199,-0.806085135,-0.17736059
220110,-0.828546505,-0.821302611,-0.84983031,-0.835709059,-0.458618775
220111,-0.835655226,-0.831191104,-0.859686417,-0.845583701,-0.116129216
220112,-0.843751269,-0.816358365,-0.844902257,-0.830771739,-0.132041739
220113,-0.835457761,-0.821302611,-0.84983031,-0.835709059,0.129306255
220114,-0.83980198,-0.821302611,-0.84983031,-0.835709059,-0.072267935
220117,-0.927081278,-0.919792,-0.947800012,-0.934060488,-1.394834173
220118,-1.016532686,-1.014721531,-1.041827271,-1.028659553,-1.458474275
220119,-1.062146979,-1.014128222,-1.03709634,-1.025894653,-0.761021441
220120,-1.042203067,-1.019072468,-1.046952447,-1.033201888,0.331974985
220121,-1.05819769,-1.062581837,-1.082434431,-1.072700454,-0.270473789
220124,-1.098875372,-1.088291918,-1.115748073,-1.102324378,-0.685758907
220125,-1.082288356,-1.051506725,-1.076520767,-1.064208262,0.278066105
220126,-1.052273756,-1.04478255,-1.071592714,-1.05848097,0.503607169
220127,-1.045559963,-1.019072468,-1.046952447,-1.033201888,0.10945494
220128,-1.079918782,-1.068514932,-1.096232981,-1.082575095,-0.577963146
220129,-1.094926082,-1.073459179,-1.101161034,-1.087512416,-0.256252873
220130,-1.094926082,-1.098180411,-1.081448821,-1.090079823,-0.003062875
220207,-1.062739373,-1.051111185,-1.076520767,-1.064010769,-1.746648482
220208,-1.072612597,-1.0437937,-1.071592714,-1.057888492,-0.168946839
220209,-1.056223045,-1.038849454,-1.061736607,-1.050581257,0.272960138
220210,-1.070835416,-1.053682193,-1.081448821,-1.067763133,-0.248186858
