time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,y_test_model1,y_test_model2,y_test_model3,y_test_model4,y_test_model6,y_test_model7,y_test_model9,y_test_model11,y_real
161219,-0.472132533,0.072325965,-0.437697252,0.338497412,-0.37055221,0.309143799,-0.065452938,1.388498831,0.447174287,1.110941182,0.314314631,-0.148876989,0.912415998,1.193141065,1.337312343,-0.335252806,1.442657016,-0.296587526,2.375803632,-0.408112603,2.470354374,2.133132722,3.407030162,1.29958881,1,1,0,1,0,1,0,1,1
161226,-0.437697252,0.338497412,-0.37055221,0.309143799,-0.065452938,1.388498831,0.447174287,1.110941182,0.314314631,-0.148876989,0.912415998,1.193141065,1.337312343,-0.335252806,1.442657016,-0.296587526,2.375803632,-0.408112603,2.470354374,2.133132722,3.407030162,1.29958881,2.807401789,0.713873497,0,0,0,0,0,0,0,0,0
170103,-0.37055221,0.309143799,-0.065452938,1.388498831,0.447174287,1.110941182,0.314314631,-0.148876989,0.912415998,1.193141065,1.337312343,-0.335252806,1.442657016,-0.296587526,2.375803632,-0.408112603,2.470354374,2.133132722,3.407030162,1.29958881,2.807401789,0.713873497,2.924401274,0.912731623,0,0,0,0,0,0,0,0,0
170110,-0.065452938,1.388498831,0.447174287,1.110941182,0.314314631,-0.148876989,0.912415998,1.193141065,1.337312343,-0.335252806,1.442657016,-0.296587526,2.375803632,-0.408112603,2.470354374,2.133132722,3.407030162,1.29958881,2.807401789,0.713873497,2.924401274,0.912731623,2.151512699,-2.387267259,0,0,0,0,0,0,0,0,0
170117,0.447174287,1.110941182,0.314314631,-0.148876989,0.912415998,1.193141065,1.337312343,-0.335252806,1.442657016,-0.296587526,2.375803632,-0.408112603,2.470354374,2.133132722,3.407030162,1.29958881,2.807401789,0.713873497,2.924401274,0.912731623,2.151512699,-2.387267259,2.277353243,1.011992745,0,0,0,0,0,0,0,0,0
170123,0.314314631,-0.148876989,0.912415998,1.193141065,1.337312343,-0.335252806,1.442657016,-0.296587526,2.375803632,-0.408112603,2.470354374,2.133132722,3.407030162,1.29958881,2.807401789,0.713873497,2.924401274,0.912731623,2.151512699,-2.387267259,2.277353243,1.011992745,1.943423539,-0.318148664,1,0,0,0,0,0,0,1,0
170206,0.912415998,1.193141065,1.337312343,-0.335252806,1.442657016,-0.296587526,2.375803632,-0.408112603,2.470354374,2.133132722,3.407030162,1.29958881,2.807401789,0.713873497,2.924401274,0.912731623,2.151512699,-2.387267259,2.277353243,1.011992745,1.943423539,-0.318148664,3.019545329,-0.4300902,0,0,0,0,0,0,0,0,0
170213,1.337312343,-0.335252806,1.442657016,-0.296587526,2.375803632,-0.408112603,2.470354374,2.133132722,3.407030162,1.29958881,2.807401789,0.713873497,2.924401274,0.912731623,2.151512699,-2.387267259,2.277353243,1.011992745,1.943423539,-0.318148664,3.019545329,-0.4300902,2.843555879,-0.020678162,0,0,0,0,0,0,0,0,0
170220,1.442657016,-0.296587526,2.375803632,-0.408112603,2.470354374,2.133132722,3.407030162,1.29958881,2.807401789,0.713873497,2.924401274,0.912731623,2.151512699,-2.387267259,2.277353243,1.011992745,1.943423539,-0.318148664,3.019545329,-0.4300902,2.843555879,-0.020678162,2.751061289,-0.285907078,0,0,0,0,0,0,0,0,0
170227,2.375803632,-0.408112603,2.470354374,2.133132722,3.407030162,1.29958881,2.807401789,0.713873497,2.924401274,0.912731623,2.151512699,-2.387267259,2.277353243,1.011992745,1.943423539,-0.318148664,3.019545329,-0.4300902,2.843555879,-0.020678162,2.751061289,-0.285907078,2.889544011,-0.449183638,0,0,0,0,0,0,0,0,0
170306,2.470354374,2.133132722,3.407030162,1.29958881,2.807401789,0.713873497,2.924401274,0.912731623,2.151512699,-2.387267259,2.277353243,1.011992745,1.943423539,-0.318148664,3.019545329,-0.4300902,2.843555879,-0.020678162,2.751061289,-0.285907078,2.889544011,-0.449183638,3.111465369,0.173788295,0,0,0,0,0,0,0,0,0
170313,3.407030162,1.29958881,2.807401789,0.713873497,2.924401274,0.912731623,2.151512699,-2.387267259,2.277353243,1.011992745,1.943423539,-0.318148664,3.019545329,-0.4300902,2.843555879,-0.020678162,2.751061289,-0.285907078,2.889544011,-0.449183638,3.111465369,0.173788295,3.338833829,-0.744856571,0,0,0,0,0,0,0,0,0
170320,2.807401789,0.713873497,2.924401274,0.912731623,2.151512699,-2.387267259,2.277353243,1.011992745,1.943423539,-0.318148664,3.019545329,-0.4300902,2.843555879,-0.020678162,2.751061289,-0.285907078,2.889544011,-0.449183638,3.111465369,0.173788295,3.338833829,-0.744856571,3.768900554,0.866393451,0,0,0,0,0,0,0,0,0
170328,2.924401274,0.912731623,2.151512699,-2.387267259,2.277353243,1.011992745,1.943423539,-0.318148664,3.019545329,-0.4300902,2.843555879,-0.020678162,2.751061289,-0.285907078,2.889544011,-0.449183638,3.111465369,0.173788295,3.338833829,-0.744856571,3.768900554,0.866393451,3.582782742,-0.862631946,1,0,0,0,0,0,0,1,0
170405,2.151512699,-2.387267259,2.277353243,1.011992745,1.943423539,-0.318148664,3.019545329,-0.4300902,2.843555879,-0.020678162,2.751061289,-0.285907078,2.889544011,-0.449183638,3.111465369,0.173788295,3.338833829,-0.744856571,3.768900554,0.866393451,3.582782742,-0.862631946,3.651731113,-0.779270083,0,0,0,0,0,0,0,0,0
170412,2.277353243,1.011992745,1.943423539,-0.318148664,3.019545329,-0.4300902,2.843555879,-0.020678162,2.751061289,-0.285907078,2.889544011,-0.449183638,3.111465369,0.173788295,3.338833829,-0.744856571,3.768900554,0.866393451,3.582782742,-0.862631946,3.651731113,-0.779270083,3.657453196,-0.051703951,0,0,0,0,0,0,0,0,0
170419,1.943423539,-0.318148664,3.019545329,-0.4300902,2.843555879,-0.020678162,2.751061289,-0.285907078,2.889544011,-0.449183638,3.111465369,0.173788295,3.338833829,-0.744856571,3.768900554,0.866393451,3.582782742,-0.862631946,3.651731113,-0.779270083,3.657453196,-0.051703951,3.920723008,-0.081714561,0,0,0,0,0,0,0,0,0
170427,3.019545329,-0.4300902,2.843555879,-0.020678162,2.751061289,-0.285907078,2.889544011,-0.449183638,3.111465369,0.173788295,3.338833829,-0.744856571,3.768900554,0.866393451,3.582782742,-0.862631946,3.651731113,-0.779270083,3.657453196,-0.051703951,3.920723008,-0.081714561,3.926091257,0.499661752,0,0,0,0,0,0,0,0,0
170505,2.843555879,-0.020678162,2.751061289,-0.285907078,2.889544011,-0.449183638,3.111465369,0.173788295,3.338833829,-0.744856571,3.768900554,0.866393451,3.582782742,-0.862631946,3.651731113,-0.779270083,3.657453196,-0.051703951,3.920723008,-0.081714561,3.926091257,0.499661752,4.449100108,0.602316297,0,1,0,0,0,1,0,0,1
170515,2.751061289,-0.285907078,2.889544011,-0.449183638,3.111465369,0.173788295,3.338833829,-0.744856571,3.768900554,0.866393451,3.582782742,-0.862631946,3.651731113,-0.779270083,3.657453196,-0.051703951,3.920723008,-0.081714561,3.926091257,0.499661752,4.449100108,0.602316297,4.348803382,-0.666301651,0,0,0,0,0,0,0,0,0
170522,2.889544011,-0.449183638,3.111465369,0.173788295,3.338833829,-0.744856571,3.768900554,0.866393451,3.582782742,-0.862631946,3.651731113,-0.779270083,3.657453196,-0.051703951,3.920723008,-0.081714561,3.926091257,0.499661752,4.449100108,0.602316297,4.348803382,-0.666301651,4.239565228,0.279016695,0,0,0,0,0,0,0,0,0
170601,3.111465369,0.173788295,3.338833829,-0.744856571,3.768900554,0.866393451,3.582782742,-0.862631946,3.651731113,-0.779270083,3.657453196,-0.051703951,3.920723008,-0.081714561,3.926091257,0.499661752,4.449100108,0.602316297,4.348803382,-0.666301651,4.239565228,0.279016695,3.71024292,-3.038813113,0,0,0,0,0,0,0,0,0
170608,3.338833829,-0.744856571,3.768900554,0.866393451,3.582782742,-0.862631946,3.651731113,-0.779270083,3.657453196,-0.051703951,3.920723008,-0.081714561,3.926091257,0.499661752,4.449100108,0.602316297,4.348803382,-0.666301651,4.239565228,0.279016695,3.71024292,-3.038813113,3.833928773,-0.122912798,0,0,0,0,0,0,0,0,0
170615,3.768900554,0.866393451,3.582782742,-0.862631946,3.651731113,-0.779270083,3.657453196,-0.051703951,3.920723008,-0.081714561,3.926091257,0.499661752,4.449100108,0.602316297,4.348803382,-0.666301651,4.239565228,0.279016695,3.71024292,-3.038813113,3.833928773,-0.122912798,3.637433688,-0.159208299,1,0,0,0,0,0,0,1,0
170622,3.582782742,-0.862631946,3.651731113,-0.779270083,3.657453196,-0.051703951,3.920723008,-0.081714561,3.926091257,0.499661752,4.449100108,0.602316297,4.348803382,-0.666301651,4.239565228,0.279016695,3.71024292,-3.038813113,3.833928773,-0.122912798,3.637433688,-0.159208299,3.479127665,0.169825334,0,0,0,0,0,0,0,0,0
170629,3.651731113,-0.779270083,3.657453196,-0.051703951,3.920723008,-0.081714561,3.926091257,0.499661752,4.449100108,0.602316297,4.348803382,-0.666301651,4.239565228,0.279016695,3.71024292,-3.038813113,3.833928773,-0.122912798,3.637433688,-0.159208299,3.479127665,0.169825334,3.122169319,0.729564744,0,0,0,0,0,0,0,0,0
170706,3.657453196,-0.051703951,3.920723008,-0.081714561,3.926091257,0.499661752,4.449100108,0.602316297,4.348803382,-0.666301651,4.239565228,0.279016695,3.71024292,-3.038813113,3.833928773,-0.122912798,3.637433688,-0.159208299,3.479127665,0.169825334,3.122169319,0.729564744,3.080805237,-0.371377449,0,0,0,0,0,0,0,0,0
170713,3.920723008,-0.081714561,3.926091257,0.499661752,4.449100108,0.602316297,4.348803382,-0.666301651,4.239565228,0.279016695,3.71024292,-3.038813113,3.833928773,-0.122912798,3.637433688,-0.159208299,3.479127665,0.169825334,3.122169319,0.729564744,3.080805237,-0.371377449,3.025285012,-0.529209559,0,0,0,0,0,0,0,0,0
170720,3.926091257,0.499661752,4.449100108,0.602316297,4.348803382,-0.666301651,4.239565228,0.279016695,3.71024292,-3.038813113,3.833928773,-0.122912798,3.637433688,-0.159208299,3.479127665,0.169825334,3.122169319,0.729564744,3.080805237,-0.371377449,3.025285012,-0.529209559,2.971558344,-0.20496156,0,0,0,0,0,0,0,0,0
170727,4.449100108,0.602316297,4.348803382,-0.666301651,4.239565228,0.279016695,3.71024292,-3.038813113,3.833928773,-0.122912798,3.637433688,-0.159208299,3.479127665,0.169825334,3.122169319,0.729564744,3.080805237,-0.371377449,3.025285012,-0.529209559,2.971558344,-0.20496156,2.968787146,-0.145873828,0,0,0,0,0,0,0,0,0
170803,4.348803382,-0.666301651,4.239565228,0.279016695,3.71024292,-3.038813113,3.833928773,-0.122912798,3.637433688,-0.159208299,3.479127665,0.169825334,3.122169319,0.729564744,3.080805237,-0.371377449,3.025285012,-0.529209559,2.971558344,-0.20496156,2.968787146,-0.145873828,3.096648455,-0.173880031,0,0,0,0,0,0,0,0,0
170810,4.239565228,0.279016695,3.71024292,-3.038813113,3.833928773,-0.122912798,3.637433688,-0.159208299,3.479127665,0.169825334,3.122169319,0.729564744,3.080805237,-0.371377449,3.025285012,-0.529209559,2.971558344,-0.20496156,2.968787146,-0.145873828,3.096648455,-0.173880031,3.138324782,-0.17908933,1,1,0,0,0,1,0,1,1
170817,3.71024292,-3.038813113,3.833928773,-0.122912798,3.637433688,-0.159208299,3.479127665,0.169825334,3.122169319,0.729564744,3.080805237,-0.371377449,3.025285012,-0.529209559,2.971558344,-0.20496156,2.968787146,-0.145873828,3.096648455,-0.173880031,3.138324782,-0.17908933,3.276009413,0.590630901,0,0,0,0,0,0,0,0,0
170824,3.833928773,-0.122912798,3.637433688,-0.159208299,3.479127665,0.169825334,3.122169319,0.729564744,3.080805237,-0.371377449,3.025285012,-0.529209559,2.971558344,-0.20496156,2.968787146,-0.145873828,3.096648455,-0.173880031,3.138324782,-0.17908933,3.276009413,0.590630901,3.364610488,0.426543664,1,0,0,0,0,0,0,1,0
170831,3.637433688,-0.159208299,3.479127665,0.169825334,3.122169319,0.729564744,3.080805237,-0.371377449,3.025285012,-0.529209559,2.971558344,-0.20496156,2.968787146,-0.145873828,3.096648455,-0.173880031,3.138324782,-0.17908933,3.276009413,0.590630901,3.364610488,0.426543664,3.560328067,-0.224220908,0,0,0,0,0,0,0,0,0
170907,3.479127665,0.169825334,3.122169319,0.729564744,3.080805237,-0.371377449,3.025285012,-0.529209559,2.971558344,-0.20496156,2.968787146,-0.145873828,3.096648455,-0.173880031,3.138324782,-0.17908933,3.276009413,0.590630901,3.364610488,0.426543664,3.560328067,-0.224220908,3.410163076,-0.881140902,0,0,0,0,0,0,0,0,0
170914,3.122169319,0.729564744,3.080805237,-0.371377449,3.025285012,-0.529209559,2.971558344,-0.20496156,2.968787146,-0.145873828,3.096648455,-0.173880031,3.138324782,-0.17908933,3.276009413,0.590630901,3.364610488,0.426543664,3.560328067,-0.224220908,3.410163076,-0.881140902,3.39258853,0.059998459,0,0,0,0,0,0,0,0,0
170921,3.080805237,-0.371377449,3.025285012,-0.529209559,2.971558344,-0.20496156,2.968787146,-0.145873828,3.096648455,-0.173880031,3.138324782,-0.17908933,3.276009413,0.590630901,3.364610488,0.426543664,3.560328067,-0.224220908,3.410163076,-0.881140902,3.39258853,0.059998459,3.391375472,-0.140125017,0,0,0,0,0,0,0,0,0
170928,3.025285012,-0.529209559,2.971558344,-0.20496156,2.968787146,-0.145873828,3.096648455,-0.173880031,3.138324782,-0.17908933,3.276009413,0.590630901,3.364610488,0.426543664,3.560328067,-0.224220908,3.410163076,-0.881140902,3.39258853,0.059998459,3.391375472,-0.140125017,3.367322006,-0.089508731,0,0,0,0,0,0,0,0,0
171011,2.971558344,-0.20496156,2.968787146,-0.145873828,3.096648455,-0.173880031,3.138324782,-0.17908933,3.276009413,0.590630901,3.364610488,0.426543664,3.560328067,-0.224220908,3.410163076,-0.881140902,3.39258853,0.059998459,3.391375472,-0.140125017,3.367322006,-0.089508731,3.435525067,-0.116526997,0,0,0,0,0,0,0,0,0
171018,2.968787146,-0.145873828,3.096648455,-0.173880031,3.138324782,-0.17908933,3.276009413,0.590630901,3.364610488,0.426543664,3.560328067,-0.224220908,3.410163076,-0.881140902,3.39258853,0.059998459,3.391375472,-0.140125017,3.367322006,-0.089508731,3.435525067,-0.116526997,3.508985302,-0.153554806,0,0,0,0,0,0,0,0,0
171026,3.096648455,-0.173880031,3.138324782,-0.17908933,3.276009413,0.590630901,3.364610488,0.426543664,3.560328067,-0.224220908,3.410163076,-0.881140902,3.39258853,0.059998459,3.391375472,-0.140125017,3.367322006,-0.089508731,3.435525067,-0.116526997,3.508985302,-0.153554806,3.72558677,0.345479542,0,0,0,0,0,0,0,0,0
171102,3.138324782,-0.17908933,3.276009413,0.590630901,3.364610488,0.426543664,3.560328067,-0.224220908,3.410163076,-0.881140902,3.39258853,0.059998459,3.391375472,-0.140125017,3.367322006,-0.089508731,3.435525067,-0.116526997,3.508985302,-0.153554806,3.72558677,0.345479542,3.751475989,0.124329617,0,0,0,0,0,0,0,0,0
171109,3.276009413,0.590630901,3.364610488,0.426543664,3.560328067,-0.224220908,3.410163076,-0.881140902,3.39258853,0.059998459,3.391375472,-0.140125017,3.367322006,-0.089508731,3.435525067,-0.116526997,3.508985302,-0.153554806,3.72558677,0.345479542,3.751475989,0.124329617,3.783426087,0.239939557,0,0,0,0,0,0,0,0,0
171117,3.364610488,0.426543664,3.560328067,-0.224220908,3.410163076,-0.881140902,3.39258853,0.059998459,3.391375472,-0.140125017,3.367322006,-0.089508731,3.435525067,-0.116526997,3.508985302,-0.153554806,3.72558677,0.345479542,3.751475989,0.124329617,3.783426087,0.239939557,3.793077977,-0.048107238,0,0,0,0,0,0,0,0,0
171127,3.560328067,-0.224220908,3.410163076,-0.881140902,3.39258853,0.059998459,3.391375472,-0.140125017,3.367322006,-0.089508731,3.435525067,-0.116526997,3.508985302,-0.153554806,3.72558677,0.345479542,3.751475989,0.124329617,3.783426087,0.239939557,3.793077977,-0.048107238,3.807201158,0.116282942,0,0,0,0,0,0,0,0,0
171204,3.410163076,-0.881140902,3.39258853,0.059998459,3.391375472,-0.140125017,3.367322006,-0.089508731,3.435525067,-0.116526997,3.508985302,-0.153554806,3.72558677,0.345479542,3.751475989,0.124329617,3.783426087,0.239939557,3.793077977,-0.048107238,3.807201158,0.116282942,3.829108793,0.028079058,0,0,0,0,0,0,0,0,0
171211,3.39258853,0.059998459,3.391375472,-0.140125017,3.367322006,-0.089508731,3.435525067,-0.116526997,3.508985302,-0.153554806,3.72558677,0.345479542,3.751475989,0.124329617,3.783426087,0.239939557,3.793077977,-0.048107238,3.807201158,0.116282942,3.829108793,0.028079058,4.147485776,0.727294205,0,0,0,0,0,0,0,0,0
171218,3.391375472,-0.140125017,3.367322006,-0.089508731,3.435525067,-0.116526997,3.508985302,-0.153554806,3.72558677,0.345479542,3.751475989,0.124329617,3.783426087,0.239939557,3.793077977,-0.048107238,3.807201158,0.116282942,3.829108793,0.028079058,4.147485776,0.727294205,4.027307315,-0.053372966,0,0,0,0,0,0,0,0,0
171225,3.367322006,-0.089508731,3.435525067,-0.116526997,3.508985302,-0.153554806,3.72558677,0.345479542,3.751475989,0.124329617,3.783426087,0.239939557,3.793077977,-0.048107238,3.807201158,0.116282942,3.829108793,0.028079058,4.147485776,0.727294205,4.027307315,-0.053372966,3.985110879,-0.414718314,0,0,0,0,0,0,0,0,0
180102,3.435525067,-0.116526997,3.508985302,-0.153554806,3.72558677,0.345479542,3.751475989,0.124329617,3.783426087,0.239939557,3.793077977,-0.048107238,3.807201158,0.116282942,3.829108793,0.028079058,4.147485776,0.727294205,4.027307315,-0.053372966,3.985110879,-0.414718314,3.946914033,-0.368967899,0,0,0,0,0,0,0,0,0
180109,3.508985302,-0.153554806,3.72558677,0.345479542,3.751475989,0.124329617,3.783426087,0.239939557,3.793077977,-0.048107238,3.807201158,0.116282942,3.829108793,0.028079058,4.147485776,0.727294205,4.027307315,-0.053372966,3.985110879,-0.414718314,3.946914033,-0.368967899,3.769593448,0.285653606,0,0,0,0,0,0,0,0,0
180116,3.72558677,0.345479542,3.751475989,0.124329617,3.783426087,0.239939557,3.793077977,-0.048107238,3.807201158,0.116282942,3.829108793,0.028079058,4.147485776,0.727294205,4.027307315,-0.053372966,3.985110879,-0.414718314,3.946914033,-0.368967899,3.769593448,0.285653606,3.782065064,-0.295926668,0,0,0,0,0,0,0,0,0
180124,3.751475989,0.124329617,3.783426087,0.239939557,3.793077977,-0.048107238,3.807201158,0.116282942,3.829108793,0.028079058,4.147485776,0.727294205,4.027307315,-0.053372966,3.985110879,-0.414718314,3.946914033,-0.368967899,3.769593448,0.285653606,3.782065064,-0.295926668,3.655336185,0.075057481,0,0,0,0,0,0,0,0,0
180201,3.783426087,0.239939557,3.793077977,-0.048107238,3.807201158,0.116282942,3.829108793,0.028079058,4.147485776,0.727294205,4.027307315,-0.053372966,3.985110879,-0.414718314,3.946914033,-0.368967899,3.769593448,0.285653606,3.782065064,-0.295926668,3.655336185,0.075057481,3.643108373,-0.835899256,0,0,0,0,0,0,0,0,0
180209,3.793077977,-0.048107238,3.807201158,0.116282942,3.829108793,0.028079058,4.147485776,0.727294205,4.027307315,-0.053372966,3.985110879,-0.414718314,3.946914033,-0.368967899,3.769593448,0.285653606,3.782065064,-0.295926668,3.655336185,0.075057481,3.643108373,-0.835899256,3.509170461,0.143536135,0,0,0,0,0,0,0,0,0
180224,3.807201158,0.116282942,3.829108793,0.028079058,4.147485776,0.727294205,4.027307315,-0.053372966,3.985110879,-0.414718314,3.946914033,-0.368967899,3.769593448,0.285653606,3.782065064,-0.295926668,3.655336185,0.075057481,3.643108373,-0.835899256,3.509170461,0.143536135,3.441676932,-0.142637254,0,0,0,0,0,0,0,0,0
180302,3.829108793,0.028079058,4.147485776,0.727294205,4.027307315,-0.053372966,3.985110879,-0.414718314,3.946914033,-0.368967899,3.769593448,0.285653606,3.782065064,-0.295926668,3.655336185,0.075057481,3.643108373,-0.835899256,3.509170461,0.143536135,3.441676932,-0.142637254,3.468473097,0.481532794,0,0,0,0,0,0,0,0,0
180312,4.147485776,0.727294205,4.027307315,-0.053372966,3.985110879,-0.414718314,3.946914033,-0.368967899,3.769593448,0.285653606,3.782065064,-0.295926668,3.655336185,0.075057481,3.643108373,-0.835899256,3.509170461,0.143536135,3.441676932,-0.142637254,3.468473097,0.481532794,3.350138339,0.150973557,0,0,0,0,0,0,0,0,0
180320,4.027307315,-0.053372966,3.985110879,-0.414718314,3.946914033,-0.368967899,3.769593448,0.285653606,3.782065064,-0.295926668,3.655336185,0.075057481,3.643108373,-0.835899256,3.509170461,0.143536135,3.441676932,-0.142637254,3.468473097,0.481532794,3.350138339,0.150973557,3.27047641,-0.20329772,0,0,0,0,0,0,0,0,0
180327,3.985110879,-0.414718314,3.946914033,-0.368967899,3.769593448,0.285653606,3.782065064,-0.295926668,3.655336185,0.075057481,3.643108373,-0.835899256,3.509170461,0.143536135,3.441676932,-0.142637254,3.468473097,0.481532794,3.350138339,0.150973557,3.27047641,-0.20329772,2.936648227,0.228780643,0,0,0,0,0,0,0,0,0
180403,3.946914033,-0.368967899,3.769593448,0.285653606,3.782065064,-0.295926668,3.655336185,0.075057481,3.643108373,-0.835899256,3.509170461,0.143536135,3.441676932,-0.142637254,3.468473097,0.481532794,3.350138339,0.150973557,3.27047641,-0.20329772,2.936648227,0.228780643,2.762732526,-0.342290114,1,0,0,0,0,0,0,1,0
180411,3.769593448,0.285653606,3.782065064,-0.295926668,3.655336185,0.075057481,3.643108373,-0.835899256,3.509170461,0.143536135,3.441676932,-0.142637254,3.468473097,0.481532794,3.350138339,0.150973557,3.27047641,-0.20329772,2.936648227,0.228780643,2.762732526,-0.342290114,2.509157845,0.112196722,0,0,0,0,0,0,0,0,0
180418,3.782065064,-0.295926668,3.655336185,0.075057481,3.643108373,-0.835899256,3.509170461,0.143536135,3.441676932,-0.142637254,3.468473097,0.481532794,3.350138339,0.150973557,3.27047641,-0.20329772,2.936648227,0.228780643,2.762732526,-0.342290114,2.509157845,0.112196722,2.207161878,-2.595700995,0,0,0,0,0,0,0,0,0
180425,3.655336185,0.075057481,3.643108373,-0.835899256,3.509170461,0.143536135,3.441676932,-0.142637254,3.468473097,0.481532794,3.350138339,0.150973557,3.27047641,-0.20329772,2.936648227,0.228780643,2.762732526,-0.342290114,2.509157845,0.112196722,2.207161878,-2.595700995,2.331985101,0.062199899,0,0,0,0,0,0,0,0,0
180503,3.643108373,-0.835899256,3.509170461,0.143536135,3.441676932,-0.142637254,3.468473097,0.481532794,3.350138339,0.150973557,3.27047641,-0.20329772,2.936648227,0.228780643,2.762732526,-0.342290114,2.509157845,0.112196722,2.207161878,-2.595700995,2.331985101,0.062199899,2.347182725,-0.820083765,0,0,0,0,0,0,0,1,0
180511,3.509170461,0.143536135,3.441676932,-0.142637254,3.468473097,0.481532794,3.350138339,0.150973557,3.27047641,-0.20329772,2.936648227,0.228780643,2.762732526,-0.342290114,2.509157845,0.112196722,2.207161878,-2.595700995,2.331985101,0.062199899,2.347182725,-0.820083765,2.26254419,-0.238563555,0,0,0,0,0,0,0,0,0
180518,3.441676932,-0.142637254,3.468473097,0.481532794,3.350138339,0.150973557,3.27047641,-0.20329772,2.936648227,0.228780643,2.762732526,-0.342290114,2.509157845,0.112196722,2.207161878,-2.595700995,2.331985101,0.062199899,2.347182725,-0.820083765,2.26254419,-0.238563555,2.236691695,-0.273183194,0,0,0,0,0,0,0,0,0
180525,3.468473097,0.481532794,3.350138339,0.150973557,3.27047641,-0.20329772,2.936648227,0.228780643,2.762732526,-0.342290114,2.509157845,0.112196722,2.207161878,-2.595700995,2.331985101,0.062199899,2.347182725,-0.820083765,2.26254419,-0.238563555,2.236691695,-0.273183194,2.152611336,0.353457751,1,0,0,0,0,0,0,0,0
180601,3.350138339,0.150973557,3.27047641,-0.20329772,2.936648227,0.228780643,2.762732526,-0.342290114,2.509157845,0.112196722,2.207161878,-2.595700995,2.331985101,0.062199899,2.347182725,-0.820083765,2.26254419,-0.238563555,2.236691695,-0.273183194,2.152611336,0.353457751,2.154384172,-0.542314729,0,0,0,0,0,0,0,0,0
180611,3.27047641,-0.20329772,2.936648227,0.228780643,2.762732526,-0.342290114,2.509157845,0.112196722,2.207161878,-2.595700995,2.331985101,0.062199899,2.347182725,-0.820083765,2.26254419,-0.238563555,2.236691695,-0.273183194,2.152611336,0.353457751,2.154384172,-0.542314729,2.078107298,-0.110939744,0,0,0,0,0,0,0,0,0
180619,2.936648227,0.228780643,2.762732526,-0.342290114,2.509157845,0.112196722,2.207161878,-2.595700995,2.331985101,0.062199899,2.347182725,-0.820083765,2.26254419,-0.238563555,2.236691695,-0.273183194,2.152611336,0.353457751,2.154384172,-0.542314729,2.078107298,-0.110939744,1.788457818,-0.921727029,0,0,0,0,0,0,0,0,0
180626,2.762732526,-0.342290114,2.509157845,0.112196722,2.207161878,-2.595700995,2.331985101,0.062199899,2.347182725,-0.820083765,2.26254419,-0.238563555,2.236691695,-0.273183194,2.152611336,0.353457751,2.154384172,-0.542314729,2.078107298,-0.110939744,1.788457818,-0.921727029,1.564179502,-0.222639868,0,0,0,0,0,0,0,0,0
180705,2.509157845,0.112196722,2.207161878,-2.595700995,2.331985101,0.062199899,2.347182725,-0.820083765,2.26254419,-0.238563555,2.236691695,-0.273183194,2.152611336,0.353457751,2.154384172,-0.542314729,2.078107298,-0.110939744,1.788457818,-0.921727029,1.564179502,-0.222639868,0.956524487,-1.905053869,0,0,0,0,0,0,0,0,0
180712,2.207161878,-2.595700995,2.331985101,0.062199899,2.347182725,-0.820083765,2.26254419,-0.238563555,2.236691695,-0.273183194,2.152611336,0.353457751,2.154384172,-0.542314729,2.078107298,-0.110939744,1.788457818,-0.921727029,1.564179502,-0.222639868,0.956524487,-1.905053869,1.002568919,-0.257810392,0,0,0,0,0,0,0,0,0
180720,2.331985101,0.062199899,2.347182725,-0.820083765,2.26254419,-0.238563555,2.236691695,-0.273183194,2.152611336,0.353457751,2.154384172,-0.542314729,2.078107298,-0.110939744,1.788457818,-0.921727029,1.564179502,-0.222639868,0.956524487,-1.905053869,1.002568919,-0.257810392,0.649397289,-0.271756942,0,0,0,0,0,0,0,0,0
180801,2.347182725,-0.820083765,2.26254419,-0.238563555,2.236691695,-0.273183194,2.152611336,0.353457751,2.154384172,-0.542314729,2.078107298,-0.110939744,1.788457818,-0.921727029,1.564179502,-0.222639868,0.956524487,-1.905053869,1.002568919,-0.257810392,0.649397289,-0.271756942,0.561158966,-2.481425966,0,0,0,0,0,0,0,0,0
180809,2.26254419,-0.238563555,2.236691695,-0.273183194,2.152611336,0.353457751,2.154384172,-0.542314729,2.078107298,-0.110939744,1.788457818,-0.921727029,1.564179502,-0.222639868,0.956524487,-1.905053869,1.002568919,-0.257810392,0.649397289,-0.271756942,0.561158966,-2.481425966,0.377709785,1.65506908,0,0,0,0,0,0,0,0,0
180817,2.236691695,-0.273183194,2.152611336,0.353457751,2.154384172,-0.542314729,2.078107298,-0.110939744,1.788457818,-0.921727029,1.564179502,-0.222639868,0.956524487,-1.905053869,1.002568919,-0.257810392,0.649397289,-0.271756942,0.561158966,-2.481425966,0.377709785,1.65506908,0.646378902,1.279257227,1,0,0,0,0,0,0,1,0
180827,2.152611336,0.353457751,2.154384172,-0.542314729,2.078107298,-0.110939744,1.788457818,-0.921727029,1.564179502,-0.222639868,0.956524487,-1.905053869,1.002568919,-0.257810392,0.649397289,-0.271756942,0.561158966,-2.481425966,0.377709785,1.65506908,0.646378902,1.279257227,0.726655026,1.450818978,0,0,0,0,0,0,0,0,0
