0,1,2,3,4,5,6,7,8
0.32414907,-0.077070594,0.00495568,-0.2256308,0.2802554,0.028175632,-0.021054547,0.001502667,0.03728176
0.4064408,0.21444173,0.001871711,-0.014069382,0.17795838,0.008349208,-0.081360675,-0.001526341,-0.03458565
0.40581137,0.16704649,-0.000961402,-0.061787724,0.2128917,0.017681265,-0.07352954,-0.001915902,-0.035355337
0.40575728,0.22612047,0.008786421,0.005273905,0.15938804,0.005980952,-0.07970072,-0.000892952,-0.030419774
0.4044506,0.16175322,0.002922024,-0.06946202,0.22055309,0.034783088,-0.07896119,-0.000913061,-0.02904551
0.40352136,0.15454456,0.001982137,-0.08244541,0.23400427,0.045972914,-0.08098234,-0.000408836,-0.02606944
0.4031257,0.07693553,-0.001838269,-0.17020515,0.304943,0.09460157,-0.07712987,0.001347996,-0.021642212
0.4800774,0.21827997,-0.002988217,-0.07857694,0.27549985,0.10920091,-0.12328442,0.000837009,-0.100563176
0.5378304,0.48992172,-0.010194941,0.1290715,0.17897777,0.09856386,-0.17853436,-0.00557445,-0.17450224
0.53395516,0.64548796,0.00360779,0.2664587,0.09780741,0.0595667,-0.16863021,-0.007896505,-0.16647132
0.53408974,0.6435967,-0.003787843,0.2686268,0.092691086,0.05099812,-0.1423471,-0.005304359,-0.14138067
0.5308586,0.5231328,-0.012753946,0.17974053,0.13633667,0.097103894,-0.18211088,-0.003570795,-0.1445781
0.5313617,0.56648505,-0.005301149,0.21539553,0.11738585,0.08562593,-0.18150136,-0.005140536,-0.14930998
0.53105307,0.5454336,0.003720596,0.20045756,0.12314535,0.107565135,-0.18445346,-0.00368622,-0.15277712
0.5306572,0.5764764,0.002981599,0.22606035,0.10977004,0.10858254,-0.1831347,-0.003271438,-0.15057215
0.5416535,0.38028973,0.007491651,0.070393026,0.17727771,0.16906539,-0.15493897,0.001217268,-0.17277852
0.53097034,0.432264,0.000791648,0.107458115,0.15459092,0.33548477,-0.16291252,0.003563084,-0.17197126
0.5337538,0.39964828,0.004469264,0.092675015,0.16781388,-0.1540977,-0.13765839,-0.01078479,-0.16139768
0.54506767,0.31860954,0.010721183,0.02549721,0.19778058,0.076442525,-0.12309176,0.002780609,-0.15372287
0.20807801,0.37887308,0.010240035,0.3458718,-0.2452319,-0.06770612,-0.0790693,0.003838781,-0.15984431
0.21288253,0.49199465,0.012413583,0.40836346,-0.26111674,-0.072421506,-0.066069044,0.008515555,-0.15840292
0.21403408,0.5004433,0.008218933,0.41471672,-0.26315653,-0.06316371,-0.07210359,0.008937493,-0.15680213
0.2153198,0.5879501,0.011662593,0.46068564,-0.26599467,-0.043082833,-0.09380317,0.005478848,-0.15972668
0.21566866,0.51178193,0.006984416,0.4218935,-0.26517236,-0.061907865,-0.07553358,0.008177005,-0.15622905
0.21521904,0.60139346,0.014077246,0.46923187,-0.26962247,-0.06567218,-0.09179216,0.005329594,-0.15797791
0.2132581,0.67371273,0.012615218,0.5087654,-0.26989606,-0.049780037,-0.10577931,0.005497403,-0.1604188
0.21679474,0.6239879,0.008559519,0.48329577,-0.270025,-0.045902357,-0.10073296,0.00565533,-0.15569402
0.21599784,0.5447416,0.008343779,0.44382486,-0.27030477,-0.06106417,-0.09690436,0.004057966,-0.15358998
0.21670023,0.5809029,0.012087541,0.4610918,-0.2710882,-0.04884343,-0.09762332,0.004192073,-0.15930916
0.21410547,0.46361032,0.005922459,0.40299842,-0.26904508,-0.060709953,-0.09164493,0.004258711,-0.16188388
0.2119704,0.39256662,0.00662811,0.36418146,-0.26368365,-0.054018404,-0.0688598,0.006732494,-0.16245225
0.210439,0.35385612,0.008387476,0.34464335,-0.26253486,-0.06547556,-0.06113911,0.006335497,-0.16676587
0.21090753,0.3682023,0.009272468,0.35144776,-0.26381713,-0.06773962,-0.050179336,0.007667512,-0.1643481
0.21245968,0.290127,0.005854157,0.30604577,-0.2594211,-0.07715355,0.06524854,0.017178614,-0.1537265
0.25609493,0.59116864,0.01194874,0.5135315,-0.3589594,-0.09084626,0.010484345,0.019863822,-0.22491807
0.25498626,0.762726,0.014900873,0.6008055,-0.36871,-0.020988557,0.014664773,0.03051584,-0.23441963
0.25366053,0.7419865,0.009638411,0.5991529,-0.36632505,-0.013367239,-0.10484051,0.009757891,-0.243905
0.25466093,0.7520798,0.010877212,0.60528105,-0.36918798,-0.004309297,-0.102667116,0.009593591,-0.24777022
0.25356394,0.69998425,0.006155884,0.58048916,-0.3679355,-0.020789713,-0.10840641,0.008809086,-0.24420342
0.25597957,0.7953292,0.010698235,0.62934893,-0.3710165,0.04118924,-0.12443575,0.00630524,-0.2518617
0.25727358,0.6217785,-0.012629914,0.53974104,-0.3639949,0.2119973,-0.10446789,0.019785967,-0.25938365
0.26058042,0.63988423,-0.001305668,0.55726147,-0.37227815,0.41454783,-0.15821901,0.013451118,-0.26930538
0.26100746,0.6404265,0.001770708,0.5520099,-0.36536628,0.4608149,-0.14707583,0.015129052,-0.27209583
0.027396202,0.30580932,0.000403862,0.20704077,-0.09652811,-0.003436176,-0.050759915,-8.17E-05,-0.0681989
0.027718514,0.28419018,0.000397834,0.19579552,-0.095222615,-0.003732363,-0.050981387,-0.000421681,-0.06777259
0.027905852,0.25299978,0.001110325,0.18082455,-0.095023125,-0.004248003,-0.04922627,-0.000730988,-0.06628879
0.02804165,0.22299811,0.001718465,0.16612491,-0.09400963,-0.011782465,-0.049062684,-0.001695365,-0.066015355
0.027937375,0.22174188,0.002342556,0.16551884,-0.093992114,-0.004069971,-0.049344562,-0.001677074,-0.06608781
0.027848817,0.24576113,0.002185814,0.17667396,-0.09402254,-0.000556719,-0.049545854,-0.00105419,-0.06680866
0.02786605,0.2521748,0.001240737,0.18023829,-0.09470808,0.005873198,-0.050358277,-0.000812404,-0.0669067
0.028317392,0.2304214,0.001245575,0.16854794,-0.092626154,0.011081455,-0.049061626,-0.001132313,-0.067298986
0.027349956,0.2939923,-0.000428882,0.20094846,-0.09588987,0.030858481,-0.04903299,0.000335533,-0.06725083
0.026504926,0.31810153,-0.003383041,0.21327616,-0.0975095,0.050992317,-0.048581365,0.000832908,-0.06729408
0.02608069,0.3163712,-0.004576055,0.21281295,-0.09808299,0.06874733,-0.049931616,0.000697773,-0.06721427
0.026911005,0.29606187,-0.003684464,0.20261852,-0.0969343,0.0662099,-0.048994787,0.00054865,-0.066693805
0.02628145,0.30494723,-0.003934583,0.20725675,-0.097837426,0.07235389,-0.04940746,0.000707764,-0.06674804
0.02732646,0.27480114,-0.003869954,0.19147816,-0.09587171,0.07888638,-0.04822045,0.000528745,-0.06656678
0.027794946,0.28298616,-0.008254343,0.19743897,-0.10481482,0.20775448,-0.044273842,0.004273314,-0.06654099
0.03022049,0.4022027,0.003551956,0.25752726,-0.10309506,-0.12833276,-0.04709416,-0.002763696,-0.07172704
0.027494818,0.4097795,-0.003251606,0.26183036,-0.10369305,-0.013739883,-0.052899808,-2.46E-05,-0.07215608
0.04653611,0.22396365,0.002772237,0.1648882,-0.09100725,-0.025231604,-0.048939772,-0.002212435,-0.06975616
0.0463386,0.21517499,0.003213888,0.16129017,-0.0916873,-0.025863882,-0.04795301,-0.00223925,-0.067820124
0.045985047,0.20010619,0.003375315,0.15304324,-0.089875326,-0.022837795,-0.048181072,-0.002561502,-0.0678859
0.045909747,0.18804792,0.003304997,0.14595775,-0.08779256,-0.016575366,-0.0472272,-0.002482943,-0.06714451
0.08227423,0.48905352,0.005492096,0.34870976,-0.1788244,-0.028440785,-0.09143821,0.000300191,-0.1363532
0.082653664,0.49421152,0.005726098,0.35251695,-0.18003169,-0.037530433,-0.09232511,2.26E-05,-0.13395803
0.081943184,0.5187387,0.006801209,0.36667213,-0.18268971,-0.047093347,-0.09442132,-0.000883352,-0.1357523
0.078269064,0.5993995,0.005815648,0.40847203,-0.18443775,-0.03667204,-0.09612099,-0.001200005,-0.13935357
0.07997187,0.58054185,0.004115982,0.39831927,-0.18329209,-0.035811547,-0.096994676,-0.001111709,-0.13878275
0.08189218,0.53338724,0.004774542,0.37410593,-0.18271212,-0.038491353,-0.09562126,-0.000704225,-0.13696988
0.08096538,0.5505285,0.005084703,0.38448197,-0.18536532,-0.036123626,-0.09437962,-0.000341181,-0.13645306
0.07900423,0.5905618,0.002505101,0.40661156,-0.18771449,-0.02090156,-0.095435,0.000153091,-0.13765565
0.08231747,0.4106371,0.004071508,0.3135252,-0.18262315,-0.034055706,-0.09122044,-0.000267673,-0.13444869
0.114061855,0.6606115,0.012703903,0.49337843,-0.27032053,-0.057367332,-0.13444242,-0.006757505,-0.2077284
0.11310779,0.6860854,0.013620737,0.50736934,-0.2710995,-0.05653593,-0.1376316,-0.007717021,-0.20901993
0.112028725,0.7141582,0.014646026,0.52151287,-0.27086258,-0.04553877,-0.13799027,-0.00757654,-0.2105146
0.11586193,0.612438,0.009306738,0.46810457,-0.2678296,-0.053993184,-0.13850564,-0.00704851,-0.2075141
0.11538523,0.58316034,0.012253965,0.45326778,-0.26793402,-0.058963485,-0.13640362,-0.007027268,-0.20741169
0.11559083,0.63532984,0.011289725,0.48171595,-0.27177966,-0.037823465,-0.13276382,-0.00541053,-0.2050621
0.11529444,0.6642984,0.010097208,0.49659333,-0.27087632,-0.021489594,-0.13964891,-0.006374024,-0.20743129
0.10362349,0.5171753,0.045097016,0.49771544,-0.34583545,-0.027074315,-0.12647328,11.003593,-0.27994066
0.11352019,0.6999683,0.013337815,0.5157879,-0.2736734,-0.012785792,-0.13431343,-0.005241275,-0.20712039
0.116472475,0.6216799,0.008047562,0.47580633,-0.27145186,-0.021921566,-0.14033881,-0.006246805,-0.20668533
0.11603641,0.65088904,0.009751965,0.4901742,-0.27188286,0.002519805,-0.13693434,-0.004532144,-0.20632541
0.11630588,0.62865585,0.007612443,0.48061904,-0.27240184,0.017207777,-0.14224899,-0.005135901,-0.20622075
0.115963615,0.6537903,0.00556378,0.49410322,-0.27293608,0.039729588,-0.14417997,-0.004655644,-0.20623612
0.11579604,0.6658559,0.005207236,0.4998738,-0.27250794,0.042741403,-0.14487797,-0.004716151,-0.20681508
0.117709704,0.5860555,0.004066312,0.45907238,-0.27076825,0.042144954,-0.14238682,-0.004475355,-0.20563364
0.11312873,0.2923119,-0.011588587,0.31138283,-0.25481462,0.14432064,-0.116922766,0.006134652,-0.20759353
0.13193676,0.18105334,-0.02046949,0.30459395,-0.32056826,0.15951782,-0.095590316,0.010347366,-0.26059318
0.15483977,0.38665557,0.016478539,0.45114282,-0.4212472,0.19569995,0.12260551,0.030221974,-0.3210322
0.06183359,0.37874448,0.004971752,0.3475573,-0.2590282,-0.04567445,-0.10027027,-3.30E-06,-0.18563062
0.060326524,0.28436148,0.003995004,0.29827562,-0.2524055,-0.06728813,-0.07902123,0.001921225,-0.18180932
0.06451963,0.42888,0.013176769,0.37127432,-0.266526,-0.035412535,-0.032038175,0.010783434,-0.17600223
0.06645031,0.46343482,0.010326918,0.39097348,-0.26649153,-0.04132237,-0.07801133,0.004820142,-0.17664795
0.06679702,0.47468337,0.00856995,0.39994875,-0.26922935,-0.02613302,-0.09120948,0.002856351,-0.17693509
0.06575117,0.46266383,0.009646825,0.39619675,-0.26977792,-0.030596111,-0.110478796,-0.001385581,-0.17947167
0.06237606,0.40491173,0.007375248,0.36869282,-0.27002954,-0.053852074,-0.114189796,-0.00263983,-0.18144219
0.06649013,0.48454407,0.012086031,0.40635392,-0.2720327,-0.027868792,-0.09654945,0.001116104,-0.17972873
0.07005025,0.6060754,0.014241008,0.46664974,-0.2745985,0.014136257,-0.09784112,0.002968717,-0.17659934
0.06885305,0.54559344,0.00707215,0.4415085,-0.2738487,-0.000405159,-0.132,-0.003090762,-0.18216953
0.066080086,0.46833733,0.007942819,0.40347385,-0.27320528,-0.016771633,-0.13157873,-0.004577495,-0.18525636
0.0653994,0.4524874,0.009764725,0.39496574,-0.27355686,-0.008023575,-0.12187524,-0.003401823,-0.18663515
0.06666081,0.4690837,0.007610085,0.40536657,-0.2744966,0.030378612,-0.13216111,-0.00368011,-0.18888982
0.059128597,0.3015651,-0.001645451,0.3194006,-0.2642588,0.035184138,-0.111641765,0.002017863,-0.19231252
0.06219033,0.38669443,0.009499167,0.36194965,-0.2715954,0.041444637,-0.10017117,0.001626179,-0.1938703
0.057884105,0.28218216,0.003492895,0.31256384,-0.26768297,0.04510063,-0.10694659,0.002193704,-0.19386542
0.06082739,0.12071927,0.000977072,0.23374851,-0.26734412,0.054731764,0.020293191,0.012892745,-0.17384636
0.058123693,0.32184044,0.01528683,0.38921744,-0.35557723,0.18222417,-0.08956497,0.01165675,-0.2663645
0.0646605,0.46598488,0.015115837,0.45899448,-0.3585161,0.39739925,-0.118810914,0.020577356,-0.265844
0.069348216,0.5065793,0.010441655,0.48261312,-0.36385876,0.20280258,-0.16787562,0.000109032,-0.27135146
-0.003183993,0.13265237,0.001207326,0.122206286,-0.09207959,-0.023512347,-0.04733003,-0.002518348,-0.068134636
-0.002108859,0.15359326,0.003285197,0.13227482,-0.0930825,-0.020197695,-0.04847628,-0.002810702,-0.06786503
-0.002540031,0.14588091,0.002147107,0.12867853,-0.09282748,-0.016111631,-0.04778091,-0.002664298,-0.06788801
-0.003032848,0.13780476,0.002143802,0.12497036,-0.09265877,-0.015393405,-0.047825277,-0.002671525,-0.06760528
-0.00127699,0.18798098,0.003801362,0.14820635,-0.09349786,-0.008229448,-0.04673188,-0.002470046,-0.06707537
-0.001089915,0.1893876,0.002396315,0.14850734,-0.092632115,-0.004981997,-0.049489368,-0.0026289,-0.06736599
-0.001078413,0.19640587,0.002130208,0.15151584,-0.0923446,-0.002495721,-0.049151294,-0.002387159,-0.06768227
-0.001366542,0.2190782,0.001867706,0.16294178,-0.09362114,0.004969206,-0.048767693,-0.001678005,-0.06757984
-0.001733423,0.24759793,0.001022344,0.1767873,-0.09426091,0.0168072,-0.048513427,-0.00109065,-0.06789962
0.17022358,0.14951748,0.004183849,0.024632987,0.06700481,-0.2453417,-0.086649604,-0.007658184,-0.1371569
0.17080908,0.13972494,0.005372529,0.016703058,0.07218124,-0.24630961,-0.08881823,-0.007613026,-0.13382909
0.16618276,0.17966685,0.004982763,0.054699417,0.04363051,-0.24901113,-0.0791825,-0.006739669,-0.12525815
0.16789292,0.16941588,0.002363458,0.045947056,0.049865156,-0.24725354,-0.07972971,-0.006980032,-0.11430967
0.17236388,0.12853225,0.000447587,0.006371692,0.079929404,-0.24785823,-0.07902904,-0.006542981,-0.103474885
0.1715461,0.09585813,0.002615102,-0.023944218,0.10296605,-0.24866723,-0.07848492,-0.006295919,-0.09718575
0.17107862,0.08364983,0.004413616,-0.03629914,0.11331674,-0.2493129,-0.07873386,-0.006598219,-0.09732072
0.17202827,0.103382125,0.005946041,-0.016666953,0.09728853,-0.24897614,-0.07832107,-0.005883455,-0.09467929
0.17110947,0.07455817,-0.002230199,-0.057441413,0.11966007,0.100244924,-0.085060656,0.001390189,-0.09128495
0.17615312,-0.07390535,-0.005508552,-0.17015775,0.20653881,-0.008216197,-0.027708843,4.24E-05,-0.016133191
0.17479278,-0.07624887,-0.009301779,-0.1625396,0.19355111,-0.013835342,-0.03665387,-0.000265535,-0.009824126
0.1742493,-0.07579376,0.001058051,-0.14290152,0.16334848,-0.020082658,-0.0361017,-0.000780989,-0.004838879
0.17369434,-0.07740013,0.000222793,-0.14254613,0.1620244,-0.01823296,-0.04404772,-0.000814308,-0.001615789
0.17422326,-0.07578741,0.004262345,-0.142235,0.16192159,-0.015678495,-0.039085403,-0.001006816,-0.001532245
0.17441943,-0.076032415,-0.00084514,-0.14817919,0.17078342,-0.010714622,-0.040235393,-0.00035451,0.001655784
0.17272905,-0.07743224,-0.004549838,-0.12610961,0.13539043,-0.013705025,-0.035666965,0.000100039,0.009028105
0.34781158,-0.15414307,-0.005057124,-0.24053366,0.25684327,-0.049965255,-0.057914667,-0.000997201,-0.036741056
0.3475404,-0.15574262,0.003543979,-0.25326225,0.2746554,-0.039884295,-0.07849659,-0.001796596,-0.03570881
0.34768912,-0.15522821,0.010274629,-0.23072498,0.24081182,-0.04967508,-0.07725519,-0.000782091,-0.028622357
0.3480615,-0.15745409,-0.011511375,-0.24582055,0.26257038,-0.042678323,-0.08076872,-0.000234745,-0.024339644
0.3481768,-0.15623747,0.001345974,-0.22741933,0.23510538,-0.049342457,-0.07667388,7.50E-06,-0.01855086
0.34776896,-0.15574487,-0.011586257,-0.2718841,0.30332163,-0.013739189,-0.0694392,-0.001223955,-0.025921986
0.3479587,-0.15575045,0.013293817,-0.2573116,0.27967402,-0.014123376,-0.08262122,-0.001784854,-0.0265086
0.34746867,-0.15754443,-0.008017066,-0.25577268,0.27720705,-0.002821589,-0.08686121,1.91E-05,-0.025086418
0.3475732,-0.15568519,0.004046323,-0.24149244,0.25569412,-0.011910158,-0.07951352,-0.000243004,-0.019100955
0.35008213,-0.1525002,0.006871676,-0.21358934,0.21428992,-0.00118709,-0.062417895,0.000974841,-0.003962861
0.5440079,-0.23104881,0.006537401,-0.35454008,0.3774007,0.06242521,-0.12186606,-0.005923361,-0.071343064
0.5434636,-0.23248728,-0.009034314,-0.3750918,0.4084945,0.16569853,-0.108718,-0.004875481,-0.0572711
0.5434326,-0.23372842,-0.016013395,-0.4228185,0.4818011,0.07351232,-0.11825849,-0.00718917,-0.06108053
0.36522174,-0.15534566,-0.000968827,-0.29493505,0.33909094,-0.040033147,-0.06804354,-0.004830107,-0.06850143
0.3654768,-0.15695286,0.003753911,-0.28304696,0.31917417,-0.04159056,-0.07984526,-0.004572645,-0.060613498
0.3656625,-0.15663294,0.001597646,-0.29327428,0.33549646,-0.027096337,-0.08563261,-0.004422844,-0.05537966
0.36628762,-0.15508914,-0.008456443,-0.32014152,0.37907326,-0.021108009,-0.078733414,-0.004065618,-0.05617752
0.36727184,-0.15369086,0.000731966,-0.34205484,0.41477692,-0.005018286,-0.08609541,-0.003840402,-0.05664096
0.3667219,-0.15483129,-0.0016002,-0.32360855,0.38471186,-0.014362108,-0.087284274,-0.003949352,-0.055311434
0.36635238,-0.15558998,-0.014080587,-0.32479164,0.38627476,-0.015873997,-0.08525042,-0.003904,-0.055160657
0.36702064,-0.15418641,-0.000808702,-0.33355907,0.40113544,0.010886474,-0.0861746,-0.003473729,-0.057441153
0.36674595,-0.15349355,0.000786357,-0.33835155,0.40922406,0.020217335,-0.08606189,-0.003465578,-0.06107434
0.367696,-0.15390366,0.005310078,-0.35118884,0.42932415,0.039197326,-0.08333975,-0.002964206,-0.06304344
0.36586225,-0.15527576,-0.006198173,-0.30256912,0.35178384,0.026423628,-0.086937234,-0.003117845,-0.06031695
0.36614662,-0.15663305,-0.007198845,-0.31299406,0.36710066,0.02224244,-0.08826773,-0.003382526,-0.059990317
0.3658939,-0.154888,-0.009175201,-0.3104182,0.36313182,0.07225209,-0.08347155,-0.002355538,-0.06582606
0.3670969,-0.15572439,0.003539346,-0.31128937,0.363227,0.08011463,-0.08999645,-0.003032073,-0.06615713
0.3667648,-0.15557529,-0.0156571,-0.32450953,0.38387358,0.10930137,-0.08451704,-0.001805484,-0.06911618
0.36792347,-0.1553182,0.000661329,-0.3482883,0.42005348,0.16171657,-0.08303459,-0.001930371,-0.07297458
0.37002525,-0.15536624,-0.011288653,-0.32082534,0.3764537,0.1502824,-0.08380923,-0.000104494,-0.075115964
0.37243202,-0.15572813,-0.009563875,-0.3268904,0.37309885,0.39401785,-0.08562429,0.001064099,-0.07675866
0.37357607,-0.16010556,0.002182862,-0.3138941,0.36330557,0.14703472,-0.0903171,-0.00121386,-0.07652816
0.3688743,-0.15393835,0.000681096,-0.30539224,0.34968698,0.22152184,-0.08933278,0.000408113,-0.078594506
0.06750309,-0.041909147,0.005072109,0.017461788,-0.062066518,-0.045708463,0.15615809,0.005295441,0.001116522
0.06781279,-0.047638196,0.003871943,0.008722018,-0.05384148,-0.04935348,0.21107939,0.007762421,0.054778643
0.070459746,-0.047225323,0.006821836,0.011658501,-0.05761064,-0.052237406,0.16298524,0.005761448,0.07079601
0.068988055,-0.04603208,0.009509028,0.014288191,-0.06141582,-0.05491218,0.22047049,0.007982843,0.07593537
0.06498285,-0.039006036,0.013374708,0.022854265,-0.069919005,-0.060907833,0.36486268,0.013696011,0.07448642
0.06210853,-0.03394473,0.010871855,0.02711634,-0.071739025,-0.054306917,0.3287197,0.014513455,0.071444355
0.06278423,-0.02125164,0.011627883,0.035115425,-0.07512752,-0.050789185,0.27671823,0.014686346,0.10287543
0.24147202,-0.04894586,0.017096998,-0.074003875,0.05247032,0.22379419,0.25202304,0.027672261,0.04118862
0.24505018,-0.025513094,0.015451799,-0.032063108,0.020773008,-0.2405303,0.16509643,0.0140859,0.044649996
0.44494027,-0.10072999,0.01200751,-0.17293572,0.18176061,-0.27596667,0.051702365,0.006843649,-0.028887669
0.4435314,-0.10115869,0.004533013,-0.16770852,0.17497934,-0.27353477,0.033199567,0.006196756,-0.008143301
0.44310966,-0.118339956,0.006885164,-0.18768235,0.1947772,-0.2717862,-0.012994544,0.004887398,0.009424869
0.44203678,-0.14566603,-0.002198563,-0.22244844,0.22813562,-0.2692588,0.006773409,0.00564342,-0.000264052
0.43950424,-0.13815373,0.010102647,-0.21383636,0.21799779,-0.26796737,0.036867313,0.006718546,-0.002088867
0.4389201,-0.17228857,-0.001781862,-0.26690584,0.27307114,-0.26287818,0.09934507,0.006095454,0.00202162
0.43993488,-0.19243924,0.00584513,-0.29619,0.301019,-0.25934848,0.20372906,0.008552272,0.011669951
0.43654415,-0.18527198,0.006352833,-0.27942795,0.2817819,-0.26473218,0.12215259,0.005809303,-0.019991655
0.4364312,-0.19903688,-0.014938937,-0.29331294,0.29853457,-0.1462555,0.06034997,0.00493798,-0.051435024
0.36942008,-0.15369,-0.000378376,-0.30234647,0.35013884,-0.033390507,-0.059082303,-0.002769433,-0.009295044
0.3694457,-0.15473053,0.002285149,-0.3040005,0.35181198,-0.026174055,-0.07753539,-0.002731741,-0.002549527
0.36910433,-0.15478206,-0.001389373,-0.30715954,0.3567143,-0.019554399,-0.076338865,-0.002701141,0.00133363
0.3698894,-0.15425101,0.006163002,-0.294783,0.33753294,-0.014688066,-0.07762559,-0.002415814,0.004687719
0.3701164,-0.15410161,-0.007921658,-0.33719516,0.40457395,-0.001383077,-0.06714741,-0.003421016,0.004796714
0.36998352,-0.15548696,0.004288069,-0.32278657,0.38034627,-0.004315203,-0.08211681,-0.003384113,0.004342247
0.37025827,-0.15499726,0.006560615,-0.31625134,0.37030107,0.004474783,-0.08353498,-0.00311511,0.007778971
0.36958143,-0.15439864,-0.005072243,-0.32200995,0.38017166,0.009437045,-0.06535871,-0.003054492,0.004835287
0.36965692,-0.15507954,-0.001877768,-0.32651544,0.3869578,0.010969261,-0.079326585,-0.003282391,-0.000670938
0.37176567,-0.15335323,-0.003499997,-0.35930985,0.4408799,0.031957738,-0.07648891,-0.002594218,-0.002882557
0.37423605,-0.15404423,0.005948326,-0.3499818,0.42502782,0.029178241,-0.08364001,-0.002052851,-0.002450937
0.37294182,-0.1539222,-0.000625252,-0.3435491,0.4149472,0.047190644,-0.08363671,-0.001996495,-0.006222561
0.3735954,-0.15339206,-0.000164946,-0.35726085,0.4374177,0.05474063,-0.08442193,-0.001831979,-0.008997522
0.3715033,-0.15498863,-0.009776793,-0.34070918,0.41063187,0.03505312,-0.08252218,-0.001866788,-0.015537095
0.37321013,-0.15262255,-0.000663024,-0.37826437,0.4723709,0.05939638,-0.079251006,-0.00142581,-0.024554832
0.37248734,-0.15343498,0.004117492,-0.411746,0.5252371,0.114050075,-0.0747329,-0.001030222,-0.033902638
0.3700101,-0.007764977,-0.002888066,-0.2794012,0.42048183,0.12858787,-0.13335589,-0.005557604,-0.09818775
0.37082273,0.017427385,0.002201178,-0.24093941,0.3777392,0.13851206,-0.13335693,-0.00407321,-0.10078765
0.3708053,0.021293502,0.010713468,-0.24032885,0.37875447,0.15073003,-0.13394669,-0.003949113,-0.10209467
0.37405658,0.056016024,-0.003167009,-0.19197899,0.32920036,0.12234688,-0.12801224,-0.003201544,-0.10581716
0.3715261,0.043068174,-0.009911946,-0.20504507,0.3355075,0.19698194,-0.13090241,-0.003337435,-0.104092814
0.37086272,0.03133325,-0.007178738,-0.23045826,0.3475003,0.42868906,-0.1324741,-0.00145261,-0.10662824
0.36407396,-0.024599958,0.001126407,-0.28960428,0.4305339,-0.24792314,-0.13576806,-0.012854077,-0.09833426
0.3689406,-0.001528919,0.007427722,-0.26847678,0.4031331,0.21050602,-0.13491835,-0.00449805,-0.108700514
-0.003520544,0.12433556,0.001935826,0.117076546,-0.09012828,-0.023617825,-0.047585882,-0.002617136,-0.06783912
-0.006495816,0.07685642,0.001060621,0.090084985,-0.08099004,-0.003560852,-0.047474913,-0.002211385,-0.06612564
-0.009637794,0.26584476,0.006771812,0.23932694,-0.17740655,-0.04459046,-0.09339588,-0.003273048,-0.13623038
-0.008948676,0.26872998,0.005207434,0.24148424,-0.17862147,-0.05863995,-0.09032379,-0.003065735,-0.13386787
-0.007812001,0.30028358,0.006580413,0.25674978,-0.17946579,-0.055394895,-0.09423688,-0.00370121,-0.13533379
-0.007478997,0.30961627,0.006444715,0.26164466,-0.18034205,-0.055171944,-0.09358842,-0.003591135,-0.13465606
-0.007730297,0.30495054,0.006370985,0.25904435,-0.17965433,-0.052755572,-0.09426635,-0.003720567,-0.13576981
-0.010742093,0.24598226,0.003405084,0.23242633,-0.17997093,-0.041240342,-0.09464709,-0.002945699,-0.13521029
-0.010483796,0.26423854,0.005880287,0.24112447,-0.18051627,-0.0325551,-0.09509104,-0.003302045,-0.13614173
-0.009743809,0.2863579,0.005282131,0.25194526,-0.18102407,-0.025766812,-0.0950501,-0.00344494,-0.13578308
-0.009369644,0.29296798,0.00524135,0.25477332,-0.18071756,-0.02723318,-0.095229685,-0.003571942,-0.1358177
-0.009276112,0.32903817,0.006497011,0.27215055,-0.18049313,-0.002620738,-0.09490887,-0.003014348,-0.13820906
-0.007295351,0.3049455,0.00337887,0.2622248,-0.18006772,0.065378785,-0.09282395,-0.002296917,-0.14038344
-0.010746291,0.23078156,0.004169234,0.2286789,-0.17943248,0.10719219,-0.09450854,-0.002442896,-0.13981496
-0.010646377,0.26078007,0.005766006,0.24068992,-0.18253537,-0.036281545,-0.09312391,-0.002982065,-0.13578637
-0.013211936,0.113011435,0.00118674,0.11171906,-0.08993977,-0.023533646,-0.044428952,-0.002099581,-0.064673014
-0.012904186,0.120462224,0.002602892,0.11612359,-0.09157666,-0.02854297,-0.046266787,-0.002325863,-0.06597984
-0.012766161,0.12375514,0.002880464,0.11771488,-0.09175265,-0.023889666,-0.047769353,-0.002490006,-0.06573322
-0.01133127,0.15493476,0.003099625,0.13214901,-0.0925845,-0.021082036,-0.046945125,-0.002444714,-0.06623822
-0.011497043,0.14437062,0.002261694,0.12732577,-0.09235607,-0.027006272,-0.047970828,-0.002553612,-0.06604676
-0.012109585,0.13450812,0.001881182,0.123213485,-0.0926528,-0.02278966,-0.048293483,-0.002507113,-0.0659514
-0.013846722,0.11113793,0.00205491,0.11255197,-0.09232263,-0.023604829,-0.048082776,-0.002490357,-0.06550172
-0.013776967,0.04933318,0.001678198,0.080635905,-0.08661877,-0.011768143,-0.04245723,-0.001576036,-0.061070018
-0.029017262,0.09425004,0.002602878,0.14535229,-0.15286592,-0.018572548,-0.08440681,-0.001779057,-0.12594298
-0.054852746,0.17047286,0.005831729,0.21739791,-0.21207845,-0.001426509,-0.07135865,0.000939366,-0.18433285
-0.055762045,0.19106267,0.005347321,0.24160506,-0.23222837,-0.034067478,-0.11540987,-0.002496339,-0.1842915
-0.054823253,0.2062815,0.01363033,0.24767698,-0.23559034,-0.021603331,0.017099679,0.006506655,-0.17376965
